0,109
100000,57
200000,49
300000,47
400000,47
500000,47
600000,47
700000,47
800000,46
900000,46
1000000,46
1100000,46
1200000,46
1300000,46
1400000,46
1500000,46
1600000,46
1700000,46
1800000,45
1900000,45
2000000,45
2100000,45
2200000,45
2300000,45
2400000,45
2500000,45
2600000,45
2700000,45
2800000,45
2900000,45
3000000,45
3100000,45
3200000,45
3300000,45
3400000,45
3500000,45
3600000,45
3700000,45
3800000,45
3900000,45
4000000,45
4100000,45
4200000,45
4300000,45
4400000,45
4500000,45
4600000,45
4700000,45
4800000,45
4900000,45
5000000,45
5100000,45
5200000,45
5300000,45
5400000,45
5500000,45
5600000,45
5700000,45
5800000,45
5900000,45
6000000,45
6100000,45
6200000,45
6300000,45
6400000,45
6500000,45
6600000,45
6700000,45
6800000,45
6900000,45
7000000,45
7100000,45
7200000,45
7300000,45
7400000,45
7500000,45
7600000,45
7700000,45
7800000,45
7900000,45
8000000,45
8100000,45
8200000,45
8300000,45
8400000,45
8500000,45
8600000,45
8700000,45
8800000,45
8900000,45
9000000,45
9100000,45
9200000,45
9300000,45
9400000,45
9500000,45
9600000,45
9700000,45
9800000,45
9900000,45
